ticker,ticker,date,quarter,price,volume,returns_1m,returns_3m,returns_6m,returns_12m,volatility,ma_50,ma_200,rsi,volume_ratio,market_cap,pe_ratio,pb_ratio,ps_ratio,profit_margin,operating_margin,roe,debt_to_equity,revenue_growth,earnings_growth,ticker,innovation_intensity,profitability_quality,market_position,financial_health,growth_momentum,success_probability
ACLS,INTC,2025-04-03,2025Q2,22.43000030517578,242972100.0,0.07784723117771769,0.11870329968472144,-0.01145880223720473,-0.48420642094315497,0.692850847717152,22.326666626275756,23.48480358408458,38.84299170803193,2.3732825331465124,168857436160,35.999687,1.5872198,3.181859,-0.38636002,-0.03803,-0.18616,0.47997,0.002,0.778,INTC,-0.15248480185392566,-0.19924026980754428,0.0,-0.0074601810073982285,-0.04470139761727585,0.41474596
ADI,LRCX,2023-06-30,2023Q2,62.80336380004883,10867000.0,0.0452926884923948,0.21317376415410227,0.6061859650964471,0.5265151104228738,0.3577304798124021,56.27021602555817,46.997105375451234,64.59046910797761,0.8515504309862308,183978311680,32.93341,18.769459,9.979519,0.29065,0.33668,0.58238,0.48233,0.336,0.722,LRCX,0.15788469550882955,0.30196175154027927,0.0,-0.0067919605763738684,0.11555469009445674,0.995904
ALGM,LITE,2024-04-02,2024Q2,47.5,1070100.0,-0.059219678729818426,-0.09385727471963211,0.051350147834293876,-0.10831613306139443,0.6302220922239812,50.584509980444814,48.88368168161876,52.38094540506792,0.8015987672156409,12107497472,444.13257,10.655247,7.3601813,0.01574,-0.00104,0.02476,2.29858,0.559,0.147,LITE,0.3651074437480344,-0.09126230747834946,0.0,0.5074687842744773,0.05568271872411371,0.58182216
AMAT,TXN,2024-12-31,2024Q4,183.23460388183594,3050500.0,-0.06725371181115132,-0.06376732115706038,-0.04256994997445463,0.1313644569669409,0.2812731610624968,194.42678653492646,187.88331930435712,43.839436455306185,0.5832860619757091,167832469504,33.781597,10.071765,10.065192,0.30231002,0.35027,0.29990998,0.85612,0.164,0.156,TXN,-0.0019463031330683314,0.1857069203587303,0.0,0.09904452879337129,-0.057492972426752845,0.09982673
AMBA,LRCX,2024-07-02,2024Q3,105.83553314208984,5504000.0,0.15270231698394476,0.11112619624439454,0.37520021436828616,0.6851889252149829,0.3375687176549697,94.94161912506702,81.49259132650954,67.13000612395854,0.5722121834698879,183978311680,32.93341,18.769459,9.979519,0.29065,0.33668,0.58238,0.48233,0.336,0.722,LRCX,0.15788469550882955,0.30196175154027927,0.0,-0.0067919605763738684,0.0687620570080751,0.99131304
AMD,ASML,2022-12-28,2022Q4,518.3171997070312,609900.0,-0.08862718558443929,0.20853319936984027,0.10297121070382674,-0.3312432722574337,0.5879224239595355,527.9425647212009,520.7582385314638,30.36670631510387,0.6002952755905512,400826531840,35.365242,22.706913,12.462233,0.29273,0.34636003,0.58245,0.20995,0.232,0.471,ASML,0.061242696330007576,0.3063396046327338,0.0,-0.08391479150960159,0.02577652549603281,0.9591978
AOSL,AMBA,2024-10-01,2024Q4,54.220001220703125,451400.0,-0.09179228596657239,-0.03351153840557074,0.10720849232448966,0.022440174784066406,0.6115469334439466,51.49647080664541,53.07815921840383,57.267682142000105,0.9124370734712343,3680219392,16.224205,6.275295,10.573793,-0.25464,-0.23021999,-0.15769,0.00597,0.499,0.294,AMBA,0.3093524442217909,-0.2732249119019203,0.0,-0.14167055571313997,0.059254573285497304,0.48753583
ARM,PI,2023-06-30,2023Q2,89.6500015258789,489400.0,-0.12399839032741242,-0.32654743979701406,-0.15104163994993788,0.5797357097071173,0.9314439451351676,100.43196076037837,111.21509950552414,27.100271749805472,0.7282892918641978,5334637568,Infinity,28.05874,14.862282,0.00176,0.11108,0.00416,1.5578999999999998,-0.045,0.147,PI,-0.19615955148281633,-0.049829923719854306,0.0,0.29774950086298185,-0.16539075294089467,0.0035071496
ASML,ADI,2025-04-03,2025Q2,179.3508758544922,6970800.0,-0.2117488128053324,-0.14493561958880166,-0.18435107588287653,-0.05643357656077004,0.41511986231505754,212.40668442670037,217.4578474813433,24.547932098886875,1.971212849588553,122620665856,62.90209,3.4771092,11.805439,0.18847999,0.28551,0.05652,0.25541,0.246,0.316,ADI,0.07425219621946437,0.05119166980863918,0.0,-0.07104305388486946,-0.06943755467308958,0.010471462
AVGO,MXL,2022-12-28,2022Q4,32.29999923706055,320500.0,-0.07555808510050592,-0.05139500849372334,-0.06755196864371651,-0.5674879605641625,0.584528049759527,33.906470467062555,39.13134312036619,41.92229092031493,0.6899963093578283,1461210752,62.90209,2.9862967,3.8654835,-0.55533004,-0.17493,-0.37974998,0.30239,0.183,0.316,MXL,0.01570944671690875,-0.34458328288065215,0.0,-0.0577409369994776,-0.03925517547125635,0.009654229
