ticker,ticker,date,quarter,price,volume,returns_1m,returns_3m,returns_6m,returns_12m,volatility,ma_50,ma_200,rsi,volume_ratio,market_cap,pe_ratio,pb_ratio,ps_ratio,profit_margin,operating_margin,roe,debt_to_equity,revenue_growth,earnings_growth,ticker,innovation_intensity,profitability_quality,market_position,financial_health,growth_momentum,success_probability
ACLS,INTC,2025-04-03,2025Q2,22.43000030517578,242972100.0,0.07784723117771769,0.11870329968472144,-0.01145880223720473,-0.48420642094315497,0.692850847717152,22.326666626275756,23.48480358408458,38.84299170803193,2.3732825331465124,176373858304,35.765316,1.6578723,3.3234193,-0.38636002,-0.03803,-0.18616,0.47997,0.002,0.778,INTC,-0.15248480185392566,-0.19924026980754428,0.0,-0.0074601810073982285,-0.04470136961838044,0.5108941
ADI,LRCX,2023-06-30,2023Q2,62.80337142944336,10867000.0,0.04529274910812012,0.21317382213420533,0.6061860035170474,0.5265152958649477,0.35773065164187823,56.27021684833601,46.99710600174482,64.59050101352437,0.8515504309862308,184022433792,32.941307,18.77396,9.981912,0.29065,0.33668,0.58238,0.48233,0.336,0.722,LRCX,0.15788469550882955,0.30196175154027927,0.0,-0.0067919605763738684,0.11555476684488007,0.9001126
ALGM,LITE,2024-04-02,2024Q2,47.5,1070100.0,-0.059219678729818426,-0.09385727471963211,0.051350147834293876,-0.10831613306139443,0.6302220922239812,50.584509980444814,48.88368168161876,52.38094540506792,0.8015987672156409,11973870592,439.2308,10.537647,7.278949,0.01574,-0.00104,0.02476,2.29858,0.559,0.147,LITE,0.3651074437480344,-0.09126230747834946,0.0,0.5074687842744773,0.05568274272480233,0.42614773
AMAT,TXN,2024-12-31,2024Q4,183.23460388183594,3050500.0,-0.06725371181115132,-0.06376732115706038,-0.04257002630997131,0.1313644569669409,0.2812729179657243,194.42678773169425,187.883317861984,43.83944533354855,0.5832860619757091,169305374720,34.078064,10.160155,10.153246,0.30231002,0.35027,0.29990998,0.85612,0.164,0.156,TXN,-0.0019463031330683314,0.1857069203587303,0.0,0.09904452879337129,-0.05749296169057802,0.34824297
AMBA,LRCX,2024-07-02,2024Q3,105.83553314208984,5504000.0,0.1527024127679383,0.11112619624439454,0.37520048702771236,0.6851887204971329,0.3375689803398538,94.94161942425896,81.49259168710282,67.1300298596121,0.5722121834698879,184022433792,32.941307,18.77396,9.981912,0.29065,0.33668,0.58238,0.48233,0.336,0.722,LRCX,0.15788469550882955,0.30196175154027927,0.0,-0.0067919605763738684,0.06876213827435272,0.89350176
AMD,ASML,2022-12-28,2022Q4,519.6456909179688,609900.0,-0.08862741462687769,0.2085329870543549,0.10296534786702168,-0.33124674121351044,0.5879225940392716,529.2957781623392,522.0944062038441,30.36675972456176,0.6002952755905512,401317560320,35.40856,22.73473,12.4775,0.29273,0.34636003,0.58245,0.20995,0.232,0.471,ASML,0.061242696330007576,0.3063396046327338,0.0,-0.08391479150960159,0.025775787496033677,0.87198836
AOSL,AMBA,2024-10-01,2024Q4,54.220001220703125,451400.0,-0.09179228596657239,-0.03351153840557074,0.10720849232448966,0.022440174784066406,0.6115469334439466,51.49647080664541,53.07815921840383,57.267682142000105,0.9124370734712343,3684274944,16.317263,6.28221,10.585445,-0.25464,-0.23021999,-0.15769,0.00597,0.499,0.294,AMBA,0.3093524442217909,-0.2732249119019203,0.0,-0.14167055571313997,0.05925460208193959,0.4425063
ARM,PI,2023-06-30,2023Q2,89.6500015258789,489400.0,-0.12399839032741242,-0.32654743979701406,-0.15104163994993788,0.5797357097071173,0.9314439451351676,100.43196076037837,111.21509950552414,27.100271749805472,0.7282892918641978,5374418432,Infinity,28.267977,14.973111,0.00176,0.11108,0.00416,1.5578999999999998,-0.045,0.147,PI,-0.19615955148281633,-0.049829923719854306,0.0,0.29774950086298185,-0.16539074678683424,0.11369601
ASML,ADI,2025-04-03,2025Q2,179.35089111328125,6970800.0,-0.2117487457426067,-0.14493554684175233,-0.18435106309008034,-0.05643334479148387,0.41511984227075893,212.4066838283165,217.4578491514595,24.547945898542906,1.971212849588553,123773501440,63.493473,3.5097997,11.9164295,0.18847999,0.28551,0.05652,0.25541,0.246,0.316,ADI,0.07425219621946437,0.05119166980863918,0.0,-0.07104305388486946,-0.06943752984693984,0.12684575
AVGO,MXL,2022-12-28,2022Q4,32.29999923706055,320500.0,-0.07555808510050592,-0.05139500849372334,-0.06755196864371651,-0.5674879605641625,0.584528049759527,33.906470467062555,39.13134312036619,41.92229092031493,0.6899963093578283,1445536256,63.493473,2.9542625,3.8240182,-0.55533004,-0.17493,-0.37974998,0.30239,0.183,0.316,MXL,0.01570944671690875,-0.34458328288065215,0.0,-0.0577409369994776,-0.03925515595523726,0.13019267
